City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Kaitangata,NZ,2022-07-12 22:50:52,-46.2817,169.8464,43.95,94,100,15.19
192,Cabo San Lucas,MX,2022-07-12 22:50:36,22.8909,-109.9124,90.61,62,12,12.41
193,Torzhok,RU,2022-07-12 22:52:56,57.0436,34.9622,54.81,97,4,4.25
194,Kodiak,US,2022-07-12 22:52:56,57.79,-152.4072,54.91,94,100,6.91
195,Turan,VN,2022-07-12 22:50:07,16.0678,108.2208,76.98,94,20,1.14
196,Constitucion,CL,2022-07-12 22:52:57,-35.3333,-72.4167,49.5,79,100,4.97
197,Gobardanga,IN,2022-07-12 22:52:57,22.8747,88.7586,82.31,88,90,11.03
198,Steamboat Springs,US,2022-07-12 22:52:57,40.485,-106.8317,88.36,18,0,9.22
199,Bilibino,RU,2022-07-12 22:52:36,68.0546,166.4372,66.54,57,11,11.03
200,Yining,CN,2022-07-12 22:52:58,29.0361,114.5636,82.0,81,97,2.35
201,Laguna,US,2022-07-12 22:49:59,38.421,-121.4238,102.15,27,0,13.8
202,Leningradskiy,RU,2022-07-12 22:52:59,69.3833,178.4167,39.51,97,100,4.72
203,Iquitos,PE,2022-07-12 22:52:02,-3.7481,-73.2472,87.84,66,40,3.44
204,Yinchuan,CN,2022-07-12 22:52:59,38.4681,106.2731,76.26,49,7,0.76
205,Waw,SS,2022-07-12 22:53:00,7.7029,27.9953,70.99,95,85,2.53
206,Narrabri,AU,2022-07-12 22:53:00,-30.3167,149.7833,41.09,93,100,0.0
207,Pimentel,PE,2022-07-12 22:53:01,-6.8367,-79.9342,66.49,72,0,17.27
208,Sines,PT,2022-07-12 22:50:59,37.9562,-8.8698,72.28,69,100,2.66
209,Okha,RU,2022-07-12 22:53:01,53.5739,142.9478,62.74,72,2,12.12
210,Tiksi,RU,2022-07-12 22:53:02,71.6872,128.8694,35.78,95,100,10.02
211,Hilo,US,2022-07-12 22:50:50,19.7297,-155.09,87.28,73,0,11.5
212,Gulu,UG,2022-07-12 22:53:03,2.7746,32.299,65.16,92,95,3.47
213,Maumere,ID,2022-07-12 22:49:10,-8.6199,122.2111,75.72,74,84,8.75
214,General Roca,AR,2022-07-12 22:53:03,-39.0333,-67.5833,48.94,48,39,7.56
215,Gamboma,CG,2022-07-12 22:53:04,-1.8764,15.8644,80.06,36,78,2.93
216,Marrakesh,MA,2022-07-12 22:53:04,31.6315,-8.0083,82.47,51,41,10.36
217,Yaring,TH,2022-07-12 22:53:04,6.8662,101.3689,77.58,83,100,12.26
218,Anakapalle,IN,2022-07-12 22:53:05,17.6833,83.0167,77.27,80,99,13.69
219,Lazaro Cardenas,MX,2022-07-12 22:51:28,17.9583,-102.2,85.33,70,39,10.63
220,Sitka,US,2022-07-12 22:50:20,57.0531,-135.33,55.29,76,100,8.05
221,Leshukonskoye,RU,2022-07-12 22:53:06,64.8989,45.7622,66.16,75,17,5.66
222,Nouakchott,MR,2022-07-12 22:50:30,18.0858,-15.9785,75.13,86,18,15.61
223,Henties Bay,NA,2022-07-12 22:53:07,-22.116,14.2845,55.11,89,0,7.02
224,Mailsi,PK,2022-07-12 22:53:07,29.8003,72.1758,95.2,50,48,6.4
225,Naze,JP,2022-07-12 22:53:07,28.3667,129.4833,79.72,83,87,6.85
226,Deer Lake,CA,2022-07-12 22:53:08,49.1667,-57.4316,71.46,35,75,11.5
227,Meiganga,CM,2022-07-12 22:53:08,6.5167,14.3,64.9,96,74,2.08
228,Vestmannaeyjar,IS,2022-07-12 22:53:09,63.4427,-20.2734,49.46,76,100,23.78
229,Priiskovyy,RU,2022-07-12 22:53:09,51.9333,116.6333,59.32,89,33,4.05
230,Athni,IN,2022-07-12 22:54:10,16.7333,75.0667,69.69,90,100,17.76
231,Esperance,AU,2022-07-12 22:54:10,-33.8667,121.9,50.63,55,0,8.79
232,Hamilton,US,2022-07-12 22:54:10,39.1834,-84.5333,86.94,47,0,8.01
233,Marolambo,MG,2022-07-12 22:54:11,-20.05,48.1167,56.64,98,19,2.53
234,Faya,SA,2022-07-12 22:51:31,18.3851,42.4509,66.31,36,100,8.95
235,Tarusa,RU,2022-07-12 22:54:11,54.7233,37.1767,56.7,91,41,4.83
236,Bonavista,CA,2022-07-12 22:54:12,48.6499,-53.1147,59.72,62,35,12.95
237,Ugoofaaru,MV,2022-07-12 22:54:12,5.6667,73.0,81.79,74,96,10.96
238,Aksarka,RU,2022-07-12 22:54:13,66.5606,67.7975,52.74,87,100,5.86
239,Venezuela,VE,2022-07-12 22:54:13,8.0,-66.0,81.05,73,95,8.28
240,Ilulissat,GL,2022-07-12 22:54:14,69.2167,-51.1,38.7,86,100,2.15
241,Dongning,CN,2022-07-12 22:54:14,44.0622,131.1207,69.55,92,63,3.96
242,Guerrero Negro,MX,2022-07-12 22:52:30,27.9769,-114.0611,72.43,65,78,16.26
243,Emerald,AU,2022-07-12 22:54:15,-23.5333,148.1667,48.34,68,0,5.95
244,Kachiry,KZ,2022-07-12 22:54:15,53.0675,76.1036,59.92,81,6,8.72
245,Pitea,SE,2022-07-12 22:54:15,65.3172,21.4794,59.09,81,0,3.04
246,Axim,GH,2022-07-12 22:54:16,4.8699,-2.2405,75.0,82,100,9.6
247,Tambura,SS,2022-07-12 22:54:16,5.6,27.4667,68.32,98,91,1.77
248,Rantepao,ID,2022-07-12 22:54:17,-2.9701,119.8978,66.96,91,77,1.7
249,Port-Cartier,CA,2022-07-12 22:53:45,50.0334,-66.8654,59.22,99,100,5.95
250,Prince Rupert,CA,2022-07-12 22:53:01,54.3161,-130.3201,53.69,90,75,16.11
251,Swellendam,ZA,2022-07-12 22:54:18,-34.0226,20.4417,49.8,64,0,5.7
252,Ostrovnoy,RU,2022-07-12 22:51:13,68.0531,39.5131,56.1,100,100,4.41
253,Port Elizabeth,ZA,2022-07-12 22:54:18,-33.918,25.5701,52.09,82,0,4.61
254,Jacqueville,CI,2022-07-12 22:54:19,5.2052,-4.4146,76.82,81,100,13.27
255,Agadir,MA,2022-07-12 22:50:35,30.4202,-9.5982,72.05,74,78,1.92
256,Raisio,FI,2022-07-12 22:54:20,60.4859,22.169,67.06,72,0,4.61
257,Sovetsk,RU,2022-07-12 22:54:20,55.0839,21.8785,61.65,89,100,16.89
258,Roald,NO,2022-07-12 22:53:43,62.5833,6.1333,58.91,72,100,16.11
259,Mount Gambier,AU,2022-07-12 22:54:21,-37.8333,140.7667,44.24,88,8,3.42
260,Kozhva,RU,2022-07-12 22:54:21,65.1073,57.0459,64.35,93,34,5.01
261,Isangel,VU,2022-07-12 22:54:21,-19.55,169.2667,77.11,88,75,2.3
262,Ust-Kalmanka,RU,2022-07-12 22:54:22,52.1207,83.305,54.9,94,8,5.73
263,Fortuna,US,2022-07-12 22:54:22,40.5982,-124.1573,72.86,78,0,5.01
264,Yenagoa,NG,2022-07-12 22:54:23,4.9247,6.2642,72.66,87,94,4.05
265,Srednekolymsk,RU,2022-07-12 22:51:20,67.45,153.6833,75.45,47,39,8.12
266,Erzin,TR,2022-07-12 22:54:23,36.9559,36.2,73.74,88,3,0.43
267,Kwekwe,ZW,2022-07-12 22:54:24,-18.9281,29.8149,58.73,56,37,5.59
268,Narsaq,GL,2022-07-12 22:54:25,60.9167,-46.05,45.07,80,16,4.0
269,Degtyarsk,RU,2022-07-12 22:54:25,56.704,60.0879,57.63,91,100,3.24
270,Kolondieba,ML,2022-07-12 22:54:25,11.0882,-6.8926,77.45,78,16,4.45
271,Tecolutla,MX,2022-07-12 22:54:26,20.4833,-97.0167,87.64,67,100,15.46
272,Champerico,GT,2022-07-12 22:54:26,14.3,-91.9167,93.74,70,96,6.78
273,Chai Nat,TH,2022-07-12 22:54:27,15.1167,100.1,79.05,93,100,1.1
274,College,US,2022-07-12 22:51:12,64.8569,-147.8028,78.01,55,75,6.91
275,Kyaikkami,MM,2022-07-12 22:54:27,16.08,97.5675,76.95,94,100,10.54
276,Chapais,CA,2022-07-12 22:54:28,49.7834,-74.8492,62.38,89,99,8.12
277,Vardo,NO,2022-07-12 22:55:28,70.3705,31.1107,55.38,88,85,10.36
278,Provideniya,RU,2022-07-12 22:51:29,64.3833,-173.3,53.71,76,0,13.42
279,Cockburn Town,TC,2022-07-12 22:55:29,21.4612,-71.1419,81.97,84,4,17.96
280,Kostomuksha,RU,2022-07-12 22:55:29,64.571,30.5767,61.45,88,90,2.04
281,Kenora,CA,2022-07-12 22:52:08,49.8167,-94.4337,67.17,77,40,6.91
282,Saint Anthony,US,2022-07-12 22:53:47,45.0205,-93.218,87.15,43,30,4.0
283,Morondava,MG,2022-07-12 22:55:30,-20.2833,44.2833,67.96,50,2,7.92
284,Dingle,PH,2022-07-12 22:55:31,10.9995,122.6711,78.91,87,100,4.18
285,Tabing,PH,2022-07-12 22:55:32,11.4,124.35,81.93,79,84,3.67
286,Safranbolu,TR,2022-07-12 22:55:32,41.2508,32.6942,58.77,83,6,0.38
287,Iqaluit,CA,2022-07-12 22:54:44,63.7506,-68.5145,49.73,87,100,3.44
288,Manacapuru,BR,2022-07-12 22:55:33,-3.2997,-60.6206,81.97,69,100,1.83
289,Saint-Leu,RE,2022-07-12 22:55:33,-21.15,55.2833,67.03,62,41,3.8
290,Fernandina Beach,US,2022-07-12 22:54:01,30.6697,-81.4626,94.08,80,100,6.91
291,Athabasca,CA,2022-07-12 22:55:34,54.7169,-113.2854,80.38,57,0,9.98
292,Varhaug,NO,2022-07-12 22:55:34,58.6147,5.6457,59.7,92,75,3.38
293,Turbat,PK,2022-07-12 22:55:35,26.0023,63.044,83.86,82,82,9.62
294,Roma,US,2022-07-12 22:51:15,43.2128,-75.4557,78.94,62,0,16.11
295,Ondjiva,AO,2022-07-12 22:55:35,-17.0667,15.7333,57.24,39,0,7.58
296,Binga,ZW,2022-07-12 22:55:36,-17.6203,27.3414,60.71,56,1,0.65
297,Norman Wells,CA,2022-07-12 22:55:36,65.282,-126.8329,66.24,68,75,19.57
298,Tuatapere,NZ,2022-07-12 22:53:43,-46.1333,167.6833,43.25,95,100,8.88
299,Hofn,IS,2022-07-12 22:55:37,64.2539,-15.2082,51.39,66,100,13.06
300,Vologda,RU,2022-07-12 22:55:37,59.2187,39.8886,61.03,97,50,6.04
301,Thompson,CA,2022-07-12 22:51:22,55.7435,-97.8558,75.36,35,20,4.61
302,Guhagar,IN,2022-07-12 22:55:38,17.4842,73.1929,78.08,87,100,16.91
303,Estelle,US,2022-07-12 22:55:38,29.8458,-90.1067,85.98,74,20,3.44
304,Innisfail,AU,2022-07-12 22:55:39,-17.5333,146.0333,65.32,76,16,5.28
305,Garmsar,IR,2022-07-12 22:55:39,35.2182,52.3409,84.24,19,0,6.35
306,Monroe,US,2022-07-12 22:51:55,43.1501,-77.6831,76.59,82,75,5.75
307,Irbeyskoye,RU,2022-07-12 22:55:40,55.6428,95.4522,55.89,78,67,2.55
308,Jumla,NP,2022-07-12 22:55:40,29.2747,82.1838,63.07,98,94,1.9
309,Carutapera,BR,2022-07-12 22:55:41,-1.195,-46.02,75.52,92,88,6.31
310,Khandbari,NP,2022-07-12 22:55:41,27.3747,87.2039,73.31,90,97,2.04
311,Puerto Madero,MX,2022-07-12 22:55:42,14.7208,-92.4215,83.12,71,98,6.24
312,Don Sak,TH,2022-07-12 22:55:42,9.3168,99.6918,78.69,77,100,19.71
313,Guadalupe Y Calvo,MX,2022-07-12 22:55:43,26.1,-106.9667,57.99,82,99,6.89
314,Luderitz,NA,2022-07-12 22:55:43,-26.6481,15.1594,56.16,66,0,13.15
315,Mormugao,IN,2022-07-12 22:55:43,15.4,73.8,79.39,83,100,24.11
316,Quelimane,MZ,2022-07-12 22:55:44,-17.8786,36.8883,66.56,85,22,2.73
317,Oksfjord,NO,2022-07-12 22:55:44,70.2396,22.3479,66.38,65,20,9.35
318,Altay,CN,2022-07-12 22:55:45,47.8667,88.1167,61.95,66,98,1.7
319,Mitchell,US,2022-07-12 22:55:45,43.7094,-98.0298,87.12,33,1,5.01
320,Yar-Sale,RU,2022-07-12 22:55:45,66.8333,70.8333,47.79,67,66,5.03
321,Villazon,BO,2022-07-12 22:55:46,-22.0866,-65.5942,42.06,6,65,8.55
322,La Asuncion,VE,2022-07-12 22:56:46,11.0333,-63.8628,74.93,94,78,6.91
323,Torva,EE,2022-07-12 22:56:47,58.0028,25.935,61.11,98,65,4.59
324,Manokwari,ID,2022-07-12 22:56:47,-0.8667,134.0833,75.6,90,100,2.37
325,Tierranueva,MX,2022-07-12 22:56:48,21.6833,-100.5667,81.45,31,92,20.11
326,Mao,ES,2022-07-12 22:56:48,39.8885,4.2658,75.76,88,0,4.61
327,Akureyri,IS,2022-07-12 22:53:15,65.6835,-18.0878,44.53,87,75,16.11
328,Wuzhou,CN,2022-07-12 22:56:49,23.4833,111.3167,78.26,89,5,1.39
329,Praia,CV,2022-07-12 22:56:49,14.9215,-23.5087,77.54,73,0,8.05
330,Belaya Gora,RU,2022-07-12 22:56:50,68.5333,146.4167,72.46,52,24,7.72
331,Tamisan,PH,2022-07-12 22:56:50,6.8437,126.2984,79.61,82,73,2.66
332,Hayden,US,2022-07-12 22:56:50,47.766,-116.7866,93.54,33,0,4.0
333,Healesville,AU,2022-07-12 22:56:51,-37.65,145.5167,46.69,99,79,1.59
334,Fethiye,TR,2022-07-12 22:56:51,36.6217,29.1164,78.67,44,0,5.88
335,Husavik,IS,2022-07-12 22:56:52,66.0449,-17.3389,42.91,94,100,18.95
336,Elat,IL,2022-07-12 22:56:52,29.5581,34.9482,87.64,48,0,10.36
337,Souillac,MU,2022-07-12 22:56:53,-20.5167,57.5167,68.38,73,20,10.36
338,Mossendjo,CG,2022-07-12 22:56:53,-2.9506,12.7261,65.62,88,100,3.09
339,Inta,RU,2022-07-12 22:56:53,66.0317,60.1659,64.47,87,78,12.44
340,Wanning,CN,2022-07-12 22:56:54,18.8003,110.3967,80.78,90,100,5.77
341,Springbok,ZA,2022-07-12 22:56:54,-29.6643,17.8865,47.37,49,0,1.45
342,Namtsy,RU,2022-07-12 22:56:55,62.7161,129.6658,68.97,71,100,1.5
343,Sankheda,IN,2022-07-12 22:56:55,22.1667,73.5833,78.67,91,100,4.94
344,Lebane,RS,2022-07-12 22:56:56,42.9239,21.7375,57.79,57,21,2.59
345,Tigil,RU,2022-07-12 22:56:56,57.8,158.6667,77.23,56,8,9.84
346,Waipawa,NZ,2022-07-12 22:56:56,-41.4122,175.5153,54.9,73,4,25.19
347,Atbasar,KZ,2022-07-12 22:56:57,51.8,68.3333,65.19,68,9,5.66
348,Sinnamary,GF,2022-07-12 22:56:57,5.3833,-52.95,78.4,82,95,6.22
349,Harnosand,SE,2022-07-12 22:56:58,62.6323,17.9379,60.01,74,100,7.18
350,Santarem,BR,2022-07-12 22:56:58,-2.4431,-54.7083,80.73,94,75,0.0
351,Dobryanka,RU,2022-07-12 22:56:59,58.4619,56.4165,61.57,93,91,4.38
352,Chaplygin,RU,2022-07-12 22:56:59,53.2432,39.9629,59.32,79,34,3.02
353,Louis Trichardt,ZA,2022-07-12 22:57:00,-23.0439,29.9032,54.9,77,5,4.61
354,Faanui,PF,2022-07-12 22:57:00,-16.4833,-151.75,78.66,69,1,9.28
355,Kahului,US,2022-07-12 22:57:01,20.8947,-156.47,80.96,88,51,11.99
356,Haimen,CN,2022-07-12 22:57:01,23.1935,116.6142,78.69,84,26,3.44
357,Hambantota,LK,2022-07-12 22:57:02,6.1241,81.1185,78.76,81,42,18.72
358,Nola,IT,2022-07-12 22:57:02,40.922,14.5329,77.41,81,19,1.14
359,Calatrava,PH,2022-07-12 22:57:03,10.595,123.4838,82.4,72,99,2.82
360,Meulaboh,ID,2022-07-12 22:57:03,4.1363,96.1285,75.72,82,96,5.39
361,Aasiaat,GL,2022-07-12 22:57:03,68.7098,-52.8699,38.91,83,64,6.58
362,Tshela,CD,2022-07-12 22:57:04,-4.9833,12.9333,64.85,99,35,1.77
363,Charagua,BO,2022-07-12 22:57:04,-19.8,-63.2167,63.97,40,27,1.88
364,Kutulik,RU,2022-07-12 22:57:05,53.3508,102.7839,56.7,83,75,1.07
365,Ambilobe,MG,2022-07-12 22:54:18,-13.2,49.05,68.68,75,23,3.98
366,Cabedelo,BR,2022-07-12 22:57:05,-6.9811,-34.8339,75.87,84,9,9.95
367,Bandarbeyla,SO,2022-07-12 22:57:06,9.4942,50.8122,77.38,77,99,29.62
368,Mindelo,CV,2022-07-12 22:58:06,16.8901,-24.9804,76.55,73,20,11.5
369,Sabzevar,IR,2022-07-12 22:58:07,36.2126,57.6819,76.28,25,0,13.8
370,Arrifes,PT,2022-07-12 22:58:07,37.7667,-25.7,71.24,88,75,11.5
371,Mweka,CD,2022-07-12 22:58:07,-4.85,21.5667,69.17,41,15,1.14
372,Acari,PE,2022-07-12 22:58:08,-15.4311,-74.6158,64.09,77,62,6.15
373,Neuquen,AR,2022-07-12 22:58:08,-38.9516,-68.0591,53.49,40,0,4.61
374,Barranca,PE,2022-07-12 22:58:09,-10.75,-77.7667,61.72,79,12,9.91
375,Salalah,OM,2022-07-12 22:58:09,17.0151,54.0924,75.43,96,100,5.75
376,Bubaque,GW,2022-07-12 22:58:10,11.2833,-15.8333,80.89,80,100,9.78
377,Boulder City,US,2022-07-12 22:54:44,35.9786,-114.8325,114.44,9,0,6.91
378,Ambon,ID,2022-07-12 22:58:10,-3.6954,128.1814,77.23,15,100,11.79
379,Vao,NC,2022-07-12 22:58:11,-22.6667,167.4833,73.49,83,96,13.0
380,Tautira,PF,2022-07-12 22:58:11,-17.7333,-149.15,75.63,82,36,13.8
381,Pombas,CV,2022-07-12 22:58:12,17.1503,-25.0201,74.98,84,37,9.26
382,Gornoye Loo,RU,2022-07-12 22:58:12,43.7129,39.6049,73.18,85,52,5.44
383,Ryabovo,RU,2022-07-12 22:58:12,59.4,31.1333,60.22,98,49,4.54
